sample	bh_gloss_rows	rh_gloss_rows	lh_gloss_rows	bh_rh_gloss_rows	all_gloss_rows	segmentation_sign_segments	segmentation_sentence_segments
203	257	374	91	631	722	280	155
224	241	354	91	595	686	829	257
424	233	341	89	574	663	578	159
813	237	333	87	570	657	489	176
965	220	320	90	540	630	507	189
219_1	242	293	97	535	632	607	191
219_2	0	50	0	50	50	21	22
966_1	182	203	64	385	449	297	96
966_2	67	156	33	223	256	265	114
